Sacramento State,[['CSC 190 - Senior Project - Part I (2.00)']]
Sacramento State,[['CSC 191 - Senior Project - Part II (2.00)']]
Sacramento State,"[['--Select two units from the following (2.00)'],['CSC 192 - Career Planning'], ['CSC 194 - Computer Science Seminar'], ['CSC 195 - Fieldwork in Computer Science'], ['CSC 195A - Professional Practice'], ['CSC 198 - Co-Curricular Activities in Computer Science'], ['CSC 199 - Special Problems']]"
Sacramento State,[['--ELECTIVE: Select 9 units of CSC courses 140 or above (9.00)']]
Sacramento State,Total units: 39.0
San Diego State,[['CS 370 - Computer Architecture (3.00)']]
San Diego State,[['CS 450 - Introduction to Artificial Intelligence (3.00)']]
San Diego State,[['CS 460 - Algorithms (Formerly CS 560) (3.00)']]
San Diego State,[['CS 480 - Operating Systems (Formerly CS 570) (3.00)']]
San Diego State,[['CS 520 - Advanced Programming Languages (equivalent to the new CS 420) (3.00)']]
San Diego State,"[['--ELECTIVE: 18 units of courses are required from courses listed under the following areas A, B, C and D with no more than six units from area D. (All courses are 3 units each, unless noted.) (18.00)'], ['--A. Computer Systems'],['CS 470 - UNIX System Administration'],['CS 530 - Systems Programming'],['CS 532 - Software Engineering'],['CS 545 - Introduction to Web Application Development'],['CS 546 - Human Computer Interfaces'],['CS 562 - Automata Theory'],['CS 572 - Microprocessor Architecture'],['CS 574 - Computer Security'],['CS 576 - Computer Networks and Distributed Systems'],['CS 578 - Wireless Networks'],['--B. Intelligent Systems'],['CS 549 - Machine Learning'],['CS 553 - Neural Networks'],['CS 556 - Robotics'],['CS 559 - Computer Vision'],['CS 561 - Deep Learning for Natural Language Processing'],['CS 583 - 3D Game Programming'],['--C. Data Sciences'],['CS 503 - Scientific Database Techniques'],['CS 514 - Database Theory and Implementation'],['CS 537 - Programming for GIS'],['CS 558 - Computer Simulation'],['CS 577 - Principles and Techniques of Data Science'],['CS 581 - Computational Linguistics'],['CS 582 - Introduction to Speech Processing'],['--D. Special Courses'],['CS 497 - Undergraduate Research Seminar'],['CS 498 - Undergraduate Honors Thesis'],['CS 596 - Advanced Topics in Computer Science (1-4.00)']]"
San Diego State,Total units: 33.0
San Jose State,[['CS 146 - Data Structures and Algorithms (3.00)']]
San Jose State,[['CS 147 - Computer Architecture (3.00)']]
San Jose State,[['CS 149 - Operating Systems (3.00)']]
San Jose State,[['CS 151 - Object-Oriented Design (3.00)']]
San Jose State,[['CS 152 - Programming Paradigms (3.00)']]
San Jose State,[['CS 154 - Formal Languages and Computability (3.00)']]
San Jose State,[['CS 160 - Software Engineering (3.00)']]
San Jose State,[['CS 157A - Introduction to Database Management Systems (3.00)']]
San Jose State,[['CS 166 - Information Security (3.00)']]
San Jose State,Total units: 27.0
Cal Poly Pomona,[['CS 3010 - Numerical Methods and Computing (3.00)']]
Cal Poly Pomona,[['CS 3110 - Formal Languages and Automata (3.00)']]
Cal Poly Pomona,[['CS 3310 - Design and Analysis of Algorithms (3.00)']]
Cal Poly Pomona,[['CS 3560 - Object-Oriented Design and Programming (3.00)']]
Cal Poly Pomona,[['CS 3650 - Computer Architecture (4.00)']]
Cal Poly Pomona,[['CS 3750 - Computers and Society (3.00)']]
Cal Poly Pomona,[['CS 4080 - Concepts of Programming Languages (3.00)']]
Cal Poly Pomona,[['CS 4310 - Operating Systems (3.00)']]
Cal Poly Pomona,[['CS 4630 - Undergraduate Seminar (1.00)']]
Cal Poly Pomona,[['CS 4800 - Software Engineering (3.00)']]
Cal Poly Pomona,"[['--ELECTIVE: At least 9 units from the following (9.00)'],['CS 3520 - Symbolic Programming (3.00)'],['CS 3700 - Parallel Processing (3.00)'],['CS 3800 - Computer Networks (3.00)'],['CS 4110 - Compilers and Interpreters (3.00)'],['CS 4200 - Artificial Intelligence (3.00)'],['CS 4210 - Machine Learning and Its Applications (3.00)'],['CS 4250 - Web Search and Recommender Systems (3.00)'],['CS 4350 - Database Systems (3.00)'],['CS 4450 - Computer Graphics (3.00)'],['CS 4500 - Computability (3.00)'],['CS 4600 - Cryptography and Information Security (3.00)'],['CS 4640 - Network and Web Security (3.00)'],['CS 4650 - Big Data Analytics and Cloud Computing (3.00)'],['CS 4660 - Wireless and Mobile Security (3.00)'],['CS 4700 - Game Development (3.00)'],['CS 4750 - Mobile Application Development (3.00)'],['CS 4810 - Software Engineering Practice (3.00)'],['CS 4990 - Special Topics for Upper Division Students 1-3']]"
Cal Poly Pomona,"[['--ELECTIVE: No more than 6 units from the following (6.00)'],['CS 2250 - Introduction to Web Science and Technology (3.00)'],['CS 2410 - Fundamentals of Data Science (3.00)'],['CS 2450 - User Interface Design and Programming (3.00)'],['CS 2520 - Python for Programmers (3.00)'],['CS 2560 - C++ Programming (3.00)'],['CS 2990 - Special Topics for Lower Division Students 1-3']]"
Cal Poly Pomona,"[['--ELECTIVE: No more than 2 units from the following (2.00)'],['CS 2000 - Special Study for Lower Division Students 1-3'], ['CS 4000 - Special Study for Upper Division Students 1-3'], ['CS 4410 - Internship in Computer Science 1-2'], ['CS 4610 - Senior Project (1.00)'], ['CS 4620 - Senior Project (1.00)']]"
Cal Poly Pomona,Total units: 46.0
Chico State,[['CINS 370 - Introduction to Databases (3.00)']]
Chico State,[['CINS 448 - Computer Security (3.00)']]
Chico State,[['CINS 467 - Web and Mobile Application Development (3.00)']]
Chico State,[['CSCI 301W - Computer's Impact on Society (W) (3.00)']]
Chico State,[['CSCI 311 - Algorithms and Data Structures (4.00)']]
Chico State,[['CSCI 411 - Advanced Algorithms and Complexity (4.00)']]
Chico State,[['CSCI 430 - Software Engineering (3.00)']]
Chico State,[['CSCI 440 - Operating Systems (4.00)']]
Chico State,[['CSCI/EECE 446 - Introduction to Computer Networks and Network Management (3.00)']]
Chico State,[['CSCI 490 - Computer Science Capstone (3.00)']]
Chico State,[['CSCI 551 - Numerical Methods and Parallel Programming (3.00)']]
Chico State,"[['CSCI 315 - Programming Languages (3.00)'], ['CSCI 515 - Compiler Design (3.00)']]"
Chico State,"[['CSCI 580 - Artificial Intelligence (3.00)'], ['CSCI 581 - Machine Learning (3.00)']]"
Chico State,Total units: 42.0
CSU Northridge,"[['COMP 310 - Automata, Languages and Computation (3.00)']]"
CSU Northridge,[['COMP 322/L - Introduction to Operating Systems and System Architecture and Lab (4.00)']]
CSU Northridge,[['COMP 333 - Concepts of Programming Languages (3.00)']]
CSU Northridge,[['COMP 380/L - Introduction to Software Engineering and Lab (3.00)']]
CSU Northridge,[['COMP 482 - Algorithm Design and Analysis (3.00)']]
CSU Northridge,[['COMP 490/L - Senior Design Project and Lab (4.00)']]
CSU Northridge,[['COMP 491L - Senior Project Lab (1.00)']]
CSU Northridge,Total units: 21.0
CSU Bakersfield,[['CMPS 3120 - Algorithm Analysis (3.00)']]
CSU Bakersfield,[['CMPS 3140 - Theory of Computation (3.00)']]
CSU Bakersfield,[['CMPS 3240 - Computer Architecture II - Organization (4.00)']]
CSU Bakersfield,[['CMPS 3350 - Software Engineering (4.00)']]
CSU Bakersfield,[['CMPS 3420 - Database Systems (4.00)']]
CSU Bakersfield,[['CMPS 3500 - Programming Languages (3.00)']]
CSU Bakersfield,[['CMPS 3560 - Artificial Intelligence (3.00)']]
CSU Bakersfield,[['CMPS 3600 - Operating Systems (4.00)']]
CSU Bakersfield,[['CMPS 3620 - Computer Networks (4.00)']]
CSU Bakersfield,[['CMPS 3640 - Distributed and Parallel Computation (3.00)']]
CSU Bakersfield,[['CMPS 4910 - Senior Project I (2.00)']]
CSU Bakersfield,[['CMPS 4928 - Senior Project II (2.00)']]
CSU Bakersfield,Total units: 39.0
CSU San Bernardino,[['CSE 3100 - Digital Logic (4.00)']]
CSU San Bernardino,[['CSE 4010 - Contemporary Computer Architecture (4.00)']]
CSU San Bernardino,[['CSE 4100 - Computer Networking and Security (3.00)']]
CSU San Bernardino,[['CSE 4310 - Algorithm Analysis (3.00)']]
CSU San Bernardino,[['CSE 4550 - Software Engineering (3.00)']]
CSU San Bernardino,[['CSE 4600 - Operating Systems (3.00)']]
CSU San Bernardino,[['CSE 4880 - Ethics Senior Seminar (3.00)']]
CSU San Bernardino,[['CSE 5000 - Introduction to Formal Languages and Automata Theory (3.00)']]
CSU San Bernardino,"[['CSE 5120 - Introduction to Artificial Intelligence (3.00)'], ['CSE 5140 - Computational Intelligence (3.00)'], ['CSE 5160 - Machine Learning (3.00)']]"
CSU San Bernardino,[['CSE 5250 - Parallel Algorithms and Programming (3.00)']]
CSU San Bernardino,[['CSE 5700 - Compilers (3.00)']]
CSU San Bernardino,[['CSE 5720 - Database Systems (3.00)']]
CSU San Bernardino,[['--ELECTIVE: Twelve units chosen from CSE 4000-level and above courses and not previously taken. (12.00)']]
CSU San Bernardino,Total units: 50.0
CSU Long Beach,[['CECS 323 - Database Fundamentals (3.00)']]
CSU Long Beach,[['CECS 325 - System Programming (3.00)']]
CSU Long Beach,[['CECS 326 - Operating Systems (3.00)']]
CSU Long Beach,[['CECS 327 - Introduction to Networks and Distributed Computing (3.00)']]
CSU Long Beach,[['CECS 328 - Algorithms (3.00)']]
CSU Long Beach,[['CECS 329 - Concepts of Computer Science Theory (3.00)']]
CSU Long Beach,[['CECS 341 - Computer Architecture and Organization (3.00)']]
CSU Long Beach,[['CECS 342 - Principles of Programming Languages (3.00)']]
CSU Long Beach,[['CECS 343 - Introduction to Software Engineering (3.00)']]
CSU Long Beach,[['CECS 378 - Introduction to Computer Security Principles (3.00)']]
CSU Long Beach,"[['ENGR 350 - Computers, Ethics and Society (3.00)']]"
CSU Long Beach,[['CECS 491A - Computer Science Senior Project I (3.00)']]
CSU Long Beach,[['CECS 491B - Computer Science Senior Project II (3.00)']]
CSU Long Beach,"[['ENGR 361 - Scientific Research Communication (3.00)'], ['ENGR 390 - Information and Communication Technology for Sustainability (3.00)']]"
CSU Long Beach,Total units: 42.0
CSU Los Angeles,[['CS 3035 - Programming Paradigms(3.00)']]
CSU Los Angeles,[['CS 3112 - Analysis of Algorithms (3.00)']]
CSU Los Angeles,[['CS 3186 - Introduction to Automata Theory (3.00)']]
CSU Los Angeles,[['CS 3220 - Web and Internet Programming (4.00)']]
CSU Los Angeles,[['CS 3337 - Software Engineering (3.00)']]
CSU Los Angeles,[['CS 3801 - Societal and Ethical Issues in Computing (3.00)']]
CSU Los Angeles,[['CS 4440 - Introduction to Operating Systems (3.00)']]
CSU Los Angeles,[['CS 4961 - Software Design Laboratory I (3.00)']]
CSU Los Angeles,[['CS 4962 - Software Design Laboratory II (3.00)']]
CSU Los Angeles,[['CS 4963 - Computer Science Recapitulation (3.00)']]
CSU Los Angeles,"[['--ELECTIVE: Select 18 units of upper division courses. (18.00)'],['CS 4075 - Concurrent and Distributed Programming (3.00)'],['CS 4112 - Competitive Programming (3.00)'],['CS 4188 - Compilers (3.00)'],['CS 4220 - Current Trends in Web Design and Development (3.00)'],['CS 4222 - Principles of Data Base Systems (3.00)'],['CS 4470 - Computer Networking Protocols (3.00)'],['CS 4471 - Computer Networks Configuration and Management (3.00)'],['CS 4540 - Topics in Advanced Computer Science [1-3]'],['CS 4550 - Computer Graphics (3.00)'],['CS 4551 - Multimedia Software Systems (3.00)'],['CS 4555 - Introduction to 3D Computer Game Programming (3.00)'],['CS 4635 - Modeling and Simulation (3.00)'],['CS 4660 - Artificial Intelligence (3.00)'],['CS 4661 - Introduction to Data Science (3.00)'],['CS 4662 - Advanced Machine Learning and Deep Learning (3.00)'],['CS 4780 - Cryptography and Information Security (3.00)'],['EE 3445 - Computer Organization (3.00)']]"
CSU Los Angeles,Total units: 49.0
CSU Fullerton,[['CPSC 315 - Professional Ethics in Computing (3.00)']]
CSU Fullerton,[['CPSC 323 - Compilers and Languages (3.00)']]
CSU Fullerton,[['CPSC 332 - File Structures and Database Systems (3.00)']]
CSU Fullerton,[['CPSC 335 - Algorithm Engineering (3.00)']]
CSU Fullerton,[['CPSC 351 - Operating Systems Concepts (3.00)']]
CSU Fullerton,[['CPSC 362 - Foundations of Software Engineering (3.00)']]
CSU Fullerton,[['CPSC 471 - Computer Communications (3.00)']]
CSU Fullerton,[['CPSC 481 - Artificial Intelligence (3.00)']]
CSU Fullerton,[['CPSC 490 - Undergraduate Seminar in Computer Science (3.00)']]
CSU Fullerton,[['CPSC 491 - Senior Capstone Project in Computer Science (3.00)']]
CSU Fullerton,Total units: 30.0
Cal Poly San Luis Obispo,"[['CSC 300 - Professional Responsibilities (4.00)'], ['PHIL 323 - Ethics, Science and Technology (4.00)']]"
Cal Poly San Luis Obispo,"[['CSC 307 - Introduction to Software Engineering (4.00)'], ['CSC 308 - Software Engineering II (4.00)', 'CSC 309 - Software Engineering II (4.00)']]"
Cal Poly San Luis Obispo,"[['CSC 321 - Introduction to Computer Security (4.00)'], ['CSC 323 - Cryptography Engineering (4.00)'], ['CSC 325 - Introduction to Privacy - Policy and Technology (4.00)']]"
Cal Poly San Luis Obispo,[['CSC 349 - Design and Analysis of Algorithms (4.00)']]
Cal Poly San Luis Obispo,[['CSC/CPE 357 - Systems Programming (4.00)']]
Cal Poly San Luis Obispo,"[['CSC 364 - Introduction to Networked, Distributed, and Parallel Computing (4.00)'], ['CSC 308 - Software Engineering I (4.00)', 'CSC 309 - Software Engineering II (4.00)']]"
Cal Poly San Luis Obispo,[['CSC 365 - Introduction to Database Systems (4.00)']]
Cal Poly San Luis Obispo,[['CSC 430 - Programming Languages (4.00)']]
Cal Poly San Luis Obispo,[['CSC 445 - Theory of Computation I (4.00)']]
Cal Poly San Luis Obispo,[['CSC/CPE 453 - Introduction to Operating Systems (4.00)']]
Cal Poly San Luis Obispo,"[['CSC 491 - Senior Project I (2.00)', 'CSC 492 - Senior Project II (2.00)'], ['CSC 497 - Research Senior Project I (2.00)', 'CSC 498 - Research Senior Project II (2.00)']]"
Cal Poly San Luis Obispo,Total units: 44.0
