Sonoma	Palomar College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Palomar College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Santa Rosa Junior College	[['CS 115 - Programming I (4.00)']]
Sonoma	Santa Rosa Junior College	[['CS 210 - Introduction to UNIX (1.00)']]
Sonoma	Santa Rosa Junior College	[['CS 215 - Programming II (4.00)']]
Sonoma	Santa Rosa Junior College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Santa Rosa Junior College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Santa Rosa Junior College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Berkeley City College	[['CS 115 - Programming I (4.00)']]
Sonoma	Berkeley City College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Berkeley City College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Berkeley City College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Los Medanos College	[['CS 115 - Programming I (4.00)']]
Sonoma	Los Medanos College	[['CS 215 - Programming II (4.00)']]
Sonoma	Los Medanos College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Los Medanos College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Los Medanos College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Mount San Antonio College	[['CS 115 - Programming I (4.00)']]
Sonoma	Mount San Antonio College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Mount San Antonio College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Rio Hondo College	[['CS 115 - Programming I (4.00)']]
Sonoma	Rio Hondo College	[['CS 215 - Programming II (4.00)']]
Sonoma	Rio Hondo College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Rio Hondo College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Saddleback College	[['CS 115 - Programming I (4.00)']]
Sonoma	Saddleback College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Saddleback College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Saddleback College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Santiago Canyon College	[['CS 115 - Programming I (4.00)']]
Sonoma	Santiago Canyon College	[['CS 215 - Programming II (4.00)']]
Sonoma	Santiago Canyon College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Santiago Canyon College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Santiago Canyon College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	West Hills College Coalinga	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Canada College	[['CS 115 - Programming I (4.00)']]
Sonoma	Canada College	[['CS 215 - Programming II (4.00)']]
Sonoma	Canada College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Canada College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Canada College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Chaffey College	[['CS 115 - Programming I (4.00)']]
Sonoma	Chaffey College	[['CS 215 - Programming II (4.00)']]
Sonoma	Chaffey College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Chaffey College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Chaffey College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Crafton Hills College	[['CS 115 - Programming I (4.00)']]
Sonoma	Crafton Hills College	[['CS 215 - Programming II (4.00)']]
Sonoma	Crafton Hills College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Crafton Hills College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Crafton Hills College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Cypress College	[['CS 115 - Programming I (4.00)']]
Sonoma	Cypress College	[['CS 215 - Programming II (4.00)']]
Sonoma	Cypress College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Cypress College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Gavilan College	[['CS 115 - Programming I (4.00)']]
Sonoma	Gavilan College	[['CS 210 - Introduction to UNIX (1.00)']]
Sonoma	Gavilan College	[['CS 215 - Programming II (4.00)']]
Sonoma	Gavilan College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Gavilan College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Gavilan College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Napa Valley College	[['CS 115 - Programming I (4.00)']]
Sonoma	Napa Valley College	[['CS 215 - Programming II (4.00)']]
Sonoma	Napa Valley College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Napa Valley College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Napa Valley College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Orange Coast College	[['CS 115 - Programming I (4.00)']]
Sonoma	Orange Coast College	[['CS 215 - Programming II (4.00)']]
Sonoma	Orange Coast College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Orange Coast College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Orange Coast College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Laney College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Laney College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Riverside City College	[['CS 115 - Programming I (4.00)']]
Sonoma	Riverside City College	[['CS 215 - Programming II (4.00)']]
Sonoma	Riverside City College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Riverside City College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Riverside City College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	West Valley College	[['CS 115 - Programming I (4.00)']]
Sonoma	West Valley College	[['CS 215 - Programming II (4.00)']]
Sonoma	West Valley College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	West Valley College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	West Valley College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Lassen Community College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	College of the Redwoods	[['CS 115 - Programming I (4.00)']]
Sonoma	College of the Redwoods	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Bakersfield College	[['CS 115 - Programming I (4.00)']]
Sonoma	Bakersfield College	[['CS 215 - Programming II (4.00)']]
Sonoma	Bakersfield College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Bakersfield College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Bakersfield College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Los Angeles Pierce College	[['CS 115 - Programming I (4.00)']]
Sonoma	Los Angeles Pierce College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Los Angeles Pierce College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Los Angeles Pierce College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Oxnard College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Yuba College	[['CS 115 - Programming I (4.00)']]
Sonoma	Yuba College	[['CS 215 - Programming II (4.00)']]
Sonoma	Yuba College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Yuba College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Yuba College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	West Los Angeles College	[['CS 115 - Programming I (4.00)']]
Sonoma	West Los Angeles College	[['CS 215 - Programming II (4.00)']]
Sonoma	West Los Angeles College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	West Los Angeles College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	West Los Angeles College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Santa Barbara City College	[['CS 115 - Programming I (4.00)']]
Sonoma	Santa Barbara City College	[['CS 215 - Programming II (4.00)']]
Sonoma	Santa Barbara City College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Santa Barbara City College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Santa Barbara City College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Sierra College	[['CS 115 - Programming I (4.00)']]
Sonoma	Sierra College	[['CS 210 - Introduction to UNIX (1.00)']]
Sonoma	Sierra College	[['CS 215 - Programming II (4.00)']]
Sonoma	Sierra College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Sierra College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Sierra College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Solano Community College	[['CS 115 - Programming I (4.00)']]
Sonoma	Solano Community College	[['CS 210 - Introduction to UNIX (1.00)']]
Sonoma	Solano Community College	[['CS 215 - Programming II (4.00)']]
Sonoma	Solano Community College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Solano Community College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Solano Community College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Ventura College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Ventura College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Chabot College	[['CS 115 - Programming I (4.00)']]
Sonoma	Chabot College	[['CS 210 - Introduction to UNIX (1.00)']]
Sonoma	Chabot College	[['CS 215 - Programming II (4.00)']]
Sonoma	Chabot College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Chabot College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Citrus College	[['CS 115 - Programming I (4.00)']]
Sonoma	Citrus College	[['CS 215 - Programming II (4.00)']]
Sonoma	Citrus College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Citrus College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Citrus College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Cuyamaca College	[['CS 115 - Programming I (4.00)']]
Sonoma	Cuyamaca College	[['CS 215 - Programming II (4.00)']]
Sonoma	Cuyamaca College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Mendocino College	[['CS 115 - Programming I (4.00)']]
Sonoma	Mendocino College	[['CS 210 - Introduction to UNIX (1.00)']]
Sonoma	Mendocino College	[['CS 215 - Programming II (4.00)']]
Sonoma	Mendocino College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Mendocino College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Mendocino College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	San Diego Mesa College	[['CS 115 - Programming I (4.00)']]
Sonoma	San Diego Mesa College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	College of the Siskiyous	[['CS 215 - Programming II (4.00)']]
Sonoma	College of the Siskiyous	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	College of the Siskiyous	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	College of the Siskiyous	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	El Camino College	[['CS 115 - Programming I (4.00)']]
Sonoma	El Camino College	[['CS 215 - Programming II (4.00)']]
Sonoma	El Camino College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	El Camino College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Cerritos College	[['CS 115 - Programming I (4.00)']]
Sonoma	Cerritos College	[['CS 215 - Programming II (4.00)']]
Sonoma	Cerritos College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Cerritos College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Cerritos College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Coastline Community College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Grossmont College	[['CS 115 - Programming I (4.00)']]
Sonoma	Grossmont College	[['CS 215 - Programming II (4.00)']]
Sonoma	Grossmont College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Grossmont College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Grossmont College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Imperial Valley College	[['CS 115 - Programming I (4.00)']]
Sonoma	Imperial Valley College	[['CS 215 - Programming II (4.00)']]
Sonoma	Imperial Valley College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Imperial Valley College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	MiraCosta College	[['CS 115 - Programming I (4.00)']]
Sonoma	MiraCosta College	[['CS 215 - Programming II (4.00)']]
Sonoma	MiraCosta College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	MiraCosta College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	MiraCosta College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	San Joaquin Delta College	[['CS 115 - Programming I (4.00)']]
Sonoma	San Joaquin Delta College	[['CS 215 - Programming II (4.00)']]
Sonoma	San Joaquin Delta College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	San Joaquin Delta College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	San Joaquin Delta College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Allan Hancock College	[['CS 115 - Programming I (4.00)']]
Sonoma	Allan Hancock College	[['CS 215 - Programming II (4.00)']]
Sonoma	Allan Hancock College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Allan Hancock College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Allan Hancock College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	College of Alameda	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Copper Mountain College	[['CS 115 - Programming I (4.00)']]
Sonoma	Copper Mountain College	[['CS 215 - Programming II (4.00)']]
Sonoma	Copper Mountain College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Copper Mountain College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Copper Mountain College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	De Anza College	[['CS 115 - Programming I (4.00)']]
Sonoma	De Anza College	[['CS 210 - Introduction to UNIX (1.00)']]
Sonoma	De Anza College	[['CS 215 - Programming II (4.00)']]
Sonoma	De Anza College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	De Anza College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	De Anza College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Diablo Valley College	[['CS 115 - Programming I (4.00)']]
Sonoma	Diablo Valley College	[['CS 210 - Introduction to UNIX (1.00)']]
Sonoma	Diablo Valley College	[['CS 215 - Programming II (4.00)']]
Sonoma	Diablo Valley College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Diablo Valley College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Diablo Valley College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	East Los Angeles College	[['CS 115 - Programming I (4.00)']]
Sonoma	East Los Angeles College	[['CS 215 - Programming II (4.00)']]
Sonoma	East Los Angeles College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	East Los Angeles College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	East Los Angeles College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Taft College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Antelope Valley College	[['CS 215 - Programming II (4.00)']]
Sonoma	Antelope Valley College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Antelope Valley College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Antelope Valley College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Feather River College	[['CS 115 - Programming I (4.00)']]
Sonoma	Feather River College	[['CS 215 - Programming II (4.00)']]
Sonoma	Feather River College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Hartnell College	[['CS 115 - Programming I (4.00)']]
Sonoma	Hartnell College	[['CS 215 - Programming II (4.00)']]
Sonoma	Hartnell College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Hartnell College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Hartnell College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Irvine Valley College	[['CS 115 - Programming I (4.00)']]
Sonoma	Irvine Valley College	[['CS 215 - Programming II (4.00)']]
Sonoma	Irvine Valley College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Irvine Valley College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Irvine Valley College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Porterville College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Sacramento City College	[['CS 115 - Programming I (4.00)']]
Sonoma	Sacramento City College	[['CS 215 - Programming II (4.00)']]
Sonoma	Sacramento City College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Sacramento City College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Sacramento City College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Skyline College	[['CS 115 - Programming I (4.00)']]
Sonoma	Skyline College	[['CS 215 - Programming II (4.00)']]
Sonoma	Skyline College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Skyline College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Skyline College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Los Angeles Southwest College	[['CS 115 - Programming I (4.00)']]
Sonoma	Los Angeles Southwest College	[['CS 215 - Programming II (4.00)']]
Sonoma	Los Angeles Southwest College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Los Angeles Southwest College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	San Bernardino Valley College	[['CS 115 - Programming I (4.00)']]
Sonoma	San Bernardino Valley College	[['CS 215 - Programming II (4.00)']]
Sonoma	San Bernardino Valley College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	San Bernardino Valley College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	San Bernardino Valley College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Monterey Peninsula College	[['CS 115 - Programming I (4.00)']]
Sonoma	Monterey Peninsula College	[['CS 215 - Programming II (4.00)']]
Sonoma	Monterey Peninsula College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Monterey Peninsula College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Monterey Peninsula College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Fullerton College	[['CS 115 - Programming I (4.00)']]
Sonoma	Fullerton College	[['CS 215 - Programming II (4.00)']]
Sonoma	Fullerton College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Fullerton College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Fullerton College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Long Beach City College	[['CS 115 - Programming I (4.00)']]
Sonoma	Long Beach City College	[['CS 215 - Programming II (4.00)']]
Sonoma	Long Beach City College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Long Beach City College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Long Beach City College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	San Jose City College	[['CS 115 - Programming I (4.00)']]
Sonoma	San Jose City College	[['CS 210 - Introduction to UNIX (1.00)']]
Sonoma	San Jose City College	[['CS 215 - Programming II (4.00)']]
Sonoma	San Jose City College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Santa Monica College	[['CS 115 - Programming I (4.00)']]
Sonoma	Santa Monica College	[['CS 215 - Programming II (4.00)']]
Sonoma	Santa Monica College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Santa Monica College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Southwestern College	[['CS 115 - Programming I (4.00)']]
Sonoma	Southwestern College	[['CS 215 - Programming II (4.00)']]
Sonoma	Southwestern College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Southwestern College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Southwestern College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Moorpark College	[['CS 115 - Programming I (4.00)']]
Sonoma	Moorpark College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Moorpark College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Moorpark College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	College of the Canyons	[['CS 115 - Programming I (4.00)']]
Sonoma	College of the Canyons	[['CS 215 - Programming II (4.00)']]
Sonoma	College of the Canyons	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	College of the Canyons	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	College of the Canyons	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Cosumnes River College	[['CS 115 - Programming I (4.00)']]
Sonoma	Cosumnes River College	[['CS 215 - Programming II (4.00)']]
Sonoma	Cosumnes River College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Cosumnes River College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Cosumnes River College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Folsom Lake College	[['CS 115 - Programming I (4.00)']]
Sonoma	Folsom Lake College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Folsom Lake College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Folsom Lake College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	West Hills College Lemoore	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Woodland Community College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Norco College	[['CS 115 - Programming I (4.00)']]
Sonoma	Norco College	[['CS 215 - Programming II (4.00)']]
Sonoma	Norco College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Norco College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Norco College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Moreno Valley College	[['CS 115 - Programming I (4.00)']]
Sonoma	Moreno Valley College	[['CS 215 - Programming II (4.00)']]
Sonoma	Moreno Valley College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Moreno Valley College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Moreno Valley College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Clovis Community College	[['CS 115 - Programming I (4.00)']]
Sonoma	Clovis Community College	[['CS 215 - Programming II (4.00)']]
Sonoma	Clovis Community College	[['CS 242 - Discrete Structures for CS (4.00)']]
Sonoma	Clovis Community College	[['CS 252 - Intro to Computer Organization (4.00)']]
Sonoma	Clovis Community College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
Sonoma	Compton College	[['MATH 161 - Differential & Integral Calc I (4.00)']]
CPSLO	Evergreen Valley College	[['CSC 101 - Fundamentals of Computer Science (4.00)']]
CPSLO	Evergreen Valley College	[['CSC 123 - Introduction to Computing (4.00)']]
CPSLO	Evergreen Valley College	[['CSC 202 - Data Structures (4.00)']]
CPSLO	Evergreen Valley College	[['CSC 203 - Project-Based Object-Oriented Programming and Design (4.00)']]
CPSLO	Evergreen Valley College	[['CSC 225 - Introduction to Computer Organization (4.00)']]
CPSLO	Evergreen Valley College	[['CSC 248 - Discrete Structures (4.00)']]
CPSLO	Evergreen Valley College	[['MATH 141 - Calculus I (4.00)']]
CPSLO	Evergreen Valley College	[['MATH 142 - Calculus II (4.00)']]
CPSLO	Evergreen Valley College	[['MATH 143 - Calculus III (4.00)']]
CPSLO	Evergreen Valley College	[['MATH 206 - Linear Algebra I (4.00)'], ['MATH 244 - Linear Analysis I (4.00)']]
CPSLO	Los Angeles City College	[['CSC 101 - Fundamentals of Computer Science (4.00)']]
CPSLO	Los Angeles City College	[['CSC 123 - Introduction to Computing (4.00)']]
CPSLO	Los Angeles City College	[['CSC 202 - Data Structures (4.00)']]
CPSLO	Los Angeles City College	[['CSC 225 - Introduction to Computer Organization (4.00)']]
CPSLO	Los Angeles City College	[['CSC 248 - Discrete Structures (4.00)']]
CPSLO	Los Angeles City College	[['MATH 141 - Calculus I (4.00)']]
CPSLO	Los Angeles City College	[['MATH 142 - Calculus II (4.00)']]
CPSLO	Los Angeles City College	[['MATH 143 - Calculus III (4.00)']]
CPSLO	Los Angeles City College	[['MATH 206 - Linear Algebra I (4.00)'], ['MATH 244 - Linear Analysis I (4.00)']]
CPSLO	College of Marin	[['CSC 101 - Fundamentals of Computer Science (4.00)']]
CPSLO	College of Marin	[['CSC 203 - Project-Based Object-Oriented Programming and Design (4.00)']]
CPSLO	College of Marin	[['CSC 225 - Introduction to Computer Organization (4.00)']]
CPSLO	College of Marin	[['MATH 141 - Calculus I (4.00)']]
CPSLO	College of Marin	[['MATH 142 - Calculus II (4.00)']]
CPSLO	College of Marin	[['MATH 143 - Calculus III (4.00)']]
CPSLO	College of Marin	[['MATH 206 - Linear Algebra I (4.00)'], ['MATH 244 - Linear Analysis I (4.00)']]
CPSLO	College of San Mateo	[['CSC 101 - Fundamentals of Computer Science (4.00)']]
CPSLO	College of San Mateo	[['CSC 123 - Introduction to Computing (4.00)']]
CPSLO	College of San Mateo	[['CSC 202 - Data Structures (4.00)']]
CPSLO	College of San Mateo	[['CSC 225 - Introduction to Computer Organization (4.00)']]
CPSLO	College of San Mateo	[['CSC 248 - Discrete Structures (4.00)']]
CPSLO	College of San Mateo	[['MATH 141 - Calculus I (4.00)']]
CPSLO	College of San Mateo	[['MATH 142 - Calculus II (4.00)']]
CPSLO	College of San Mateo	[['MATH 143 - Calculus III (4.00)']]
CPSLO	College of San Mateo	[['MATH 206 - Linear Algebra I (4.00)'], ['MATH 244 - Linear Analysis I (4.00)']]
CPSLO	College of San Mateo	[['PHIL 230 - Philosophical Classics: Knowledge & Reality (4.00)'], ['PHIL 231 - Philosophical Classics: Ethics and Political Philosophy (4.00)']]
CPSLO	College of the Sequoias	[['CSC 101 - Fundamentals of Computer Science (4.00)']]
CPSLO	College of the Sequoias	[['CSC 123 - Introduction to Computing (4.00)']]
CPSLO	College of the Sequoias	[['CSC 202 - Data Structures (4.00)']]
CPSLO	College of the Sequoias	[['CSC 203 - Project-Based Object-Oriented Programming and Design (4.00)']]
CPSLO	College of the Sequoias	[['CSC 225 - Introduction to Computer Organization (4.00)']]
CPSLO	College of the Sequoias	[['CSC 248 - Discrete Structures (4.00)']]
CPSLO	College of the Sequoias	[['MATH 141 - Calculus I (4.00)']]
CPSLO	College of the Sequoias	[['MATH 142 - Calculus II (4.00)']]
CPSLO	College of the Sequoias	[['MATH 143 - Calculus III (4.00)']]
CPSLO	College of the Sequoias	[['MATH 206 - Linear Algebra I (4.00)'], ['MATH 244 - Linear Analysis I (4.00)']]
CPSLO	Butte College	[['CSC 101 - Fundamentals of Computer Science (4.00)']]
CPSLO	Butte College	[['CSC 123 - Introduction to Computing (4.00)']]
CPSLO	Butte College	[['CSC 202 - Data Structures (4.00)']]
CPSLO	Butte College	[['CSC 225 - Introduction to Computer Organization (4.00)']]
CPSLO	Butte College	[['CSC 248 - Discrete Structures (4.00)']]
CPSLO	Butte College	[['MATH 141 - Calculus I (4.00)']]
CPSLO	Butte College	[['MATH 142 - Calculus II (4.00)']]
